museumCapacity,hotelCapacity,ticketPrice,hotelPrice,monthlyExpenditures,numVisitors,maxDays,totalVisits,totalHotelStays,totalRefusals,totalRepairs,finalWear,finalAttractiveness,finalBudget,finalMobileNetwork,finalPaymentSystem,finalTransportAccess,finalInternetQuality,finalNavigationAccess,finalServiceAvailability,finalAvgReview
10,3,20,30,5000,65,365,997,308,22728,0,37.38,21.52,-25820.00,35.04,35.04,39.05,39.05,39.05,39.05,18.51
10,3,20,30,5000,65,365,910,238,22815,0,47.02,16.36,-29660.00,36.35,36.35,39.05,39.05,39.05,39.05,12.38
10,3,20,30,5000,65,365,1020,306,22705,0,33.42,22.31,-25420.00,34.71,34.71,39.05,39.05,39.05,39.05,20.53
10,3,20,50,5000,65,365,1023,302,22702,0,41.97,17.97,-19440.00,34.67,34.67,39.05,39.05,39.05,39.05,14.24
10,3,20,50,5000,65,365,1002,312,22723,0,34.92,17.31,-19360.00,34.97,34.97,39.05,39.05,39.05,39.05,13.12
10,3,20,50,5000,65,365,977,269,22748,0,32.88,22.54,-22010.00,35.36,35.36,39.05,39.05,39.05,39.05,31.34
10,3,30,30,5000,65,365,1028,301,22697,0,35.22,22.72,-15130.00,34.58,34.58,39.05,39.05,39.05,39.05,20.75
10,3,30,30,5000,65,365,1003,305,22722,0,40.54,18.48,-15760.00,34.95,34.95,39.05,39.05,39.05,39.05,18.28
10,3,30,30,5000,65,365,971,289,22754,0,45.97,16.87,-17200.00,35.43,35.43,39.05,39.05,39.05,39.05,17.65
10,3,30,50,5000,65,365,1042,319,22683,0,33.96,23.81,-7790.00,34.38,34.38,39.05,39.05,39.05,39.05,18.73
10,3,30,50,5000,65,365,968,298,22757,0,40.67,19.71,-11060.00,35.48,35.48,39.05,39.05,39.05,39.05,27.17
10,3,30,50,5000,65,365,986,295,22739,0,38.19,14.92,-10670.00,35.21,35.21,39.05,39.05,39.05,39.05,9.87
10,3,50,30,5000,65,365,2356,621,21369,19,19.99,57.13,64210.00,64.76,64.76,69.05,69.05,69.05,69.05,58.24
10,3,50,30,5000,65,365,2422,629,21303,26,24.27,55.26,62960.00,63.74,63.74,69.05,69.05,69.05,69.05,54.07
10,3,50,30,5000,65,365,2176,560,21549,34,24.05,57.10,45690.00,67.40,67.40,69.05,69.05,69.05,69.05,57.24
10,3,50,50,5000,65,365,2474,652,21251,19,28.99,50.39,82920.00,62.96,62.96,69.05,69.05,69.05,69.05,54.96
10,3,50,50,5000,65,365,2422,646,21303,31,21.74,56.30,78700.00,63.74,63.74,69.05,69.05,69.05,69.05,60.83
10,3,50,50,5000,65,365,2375,589,21350,22,23.09,56.53,78670.00,64.42,64.42,69.05,69.05,69.05,69.05,53.04
10,5,20,30,5000,65,365,1032,329,22693,0,40.42,17.35,-24490.00,34.53,34.53,39.05,39.05,39.05,39.05,17.19
10,5,20,30,5000,65,365,979,292,22746,0,47.93,18.93,-26660.00,35.31,35.31,39.05,39.05,39.05,39.05,13.92
10,5,20,30,5000,65,365,1010,301,22715,0,44.41,15.85,-25770.00,34.86,34.86,39.05,39.05,39.05,39.05,18.21
10,5,20,50,5000,65,365,1032,290,22693,0,32.75,21.88,-19860.00,34.53,34.53,39.05,39.05,39.05,39.05,15.96
10,5,20,50,5000,65,365,1002,289,22723,0,43.09,15.73,-20510.00,35.00,35.00,39.05,39.05,39.05,39.05,16.10
10,5,20,50,5000,65,365,1058,319,22667,0,36.09,19.68,-17890.00,34.16,34.16,39.05,39.05,39.05,39.05,15.53
10,5,30,30,5000,65,365,951,291,22774,0,45.58,15.86,-17740.00,35.76,35.76,39.05,39.05,39.05,39.05,23.89
10,5,30,30,5000,65,365,1012,325,22713,0,41.19,17.11,-14890.00,34.82,34.82,39.05,39.05,39.05,39.05,17.46
10,5,30,30,5000,65,365,984,280,22741,0,49.59,13.90,-17080.00,35.25,35.25,39.05,39.05,39.05,39.05,8.01
10,5,30,50,5000,65,365,1029,318,22696,0,39.27,18.31,-8230.00,34.58,34.58,39.05,39.05,39.05,39.05,10.02
10,5,30,50,5000,65,365,1022,298,22703,0,37.99,22.10,-9440.00,34.67,34.67,39.05,39.05,39.05,39.05,27.55
10,5,30,50,5000,65,365,1010,299,22715,0,34.16,21.40,-9750.00,34.86,34.86,39.05,39.05,39.05,39.05,20.37
10,5,50,30,5000,65,365,2280,677,21445,29,19.11,55.73,58760.00,65.84,65.84,69.05,69.05,69.05,69.05,56.51
10,5,50,30,5000,65,365,2270,651,21455,28,22.16,57.40,59450.00,66.08,66.08,69.05,69.05,69.05,69.05,59.04
10,5,50,30,5000,65,365,2412,724,21313,19,19.69,56.49,65210.00,63.89,63.89,69.05,69.05,69.05,69.05,55.20
10,5,50,50,5000,65,365,2568,813,21157,15,19.89,54.46,95430.00,61.55,61.55,69.05,69.05,69.05,69.05,54.60
10,5,50,50,5000,65,365,2509,737,21216,21,23.74,54.08,87590.00,62.41,62.41,69.05,69.05,69.05,69.05,55.26
10,5,50,50,5000,65,365,2431,724,21294,21,23.61,52.62,84400.00,63.61,63.61,69.05,69.05,69.05,69.05,55.02
10,7,20,30,5000,65,365,1011,313,22714,0,32.63,19.57,-25390.00,34.86,34.86,39.05,39.05,39.05,39.05,23.75
10,7,20,30,5000,65,365,1036,308,22689,0,39.93,22.09,-25040.00,34.47,34.47,39.05,39.05,39.05,39.05,26.72
10,7,20,30,5000,65,365,1058,350,22667,0,36.38,19.82,-23340.00,34.14,34.14,39.05,39.05,39.05,39.05,26.46
10,7,20,50,5000,65,365,1000,292,22725,0,42.95,15.23,-20400.00,35.01,35.01,39.05,39.05,39.05,39.05,6.71
10,7,20,50,5000,65,365,985,303,22740,0,37.95,22.92,-20150.00,35.25,35.25,39.05,39.05,39.05,39.05,28.53
10,7,20,50,5000,65,365,1005,306,22720,0,43.64,16.02,-19600.00,34.97,34.97,39.05,39.05,39.05,39.05,17.02
10,7,30,30,5000,65,365,1001,307,22724,0,40.01,17.87,-15760.00,34.98,34.98,39.05,39.05,39.05,39.05,16.86
10,7,30,30,5000,65,365,976,304,22749,0,44.86,17.66,-16600.00,35.39,35.39,39.05,39.05,39.05,39.05,16.89
10,7,30,30,5000,65,365,1022,288,22703,0,42.37,19.40,-15700.00,34.68,34.68,39.05,39.05,39.05,39.05,22.40
10,7,30,50,5000,65,365,1730,488,21995,17,21.65,56.66,5040.00,64.12,64.12,69.05,69.05,69.05,69.05,57.85
10,7,30,50,5000,65,365,1000,289,22725,0,42.08,15.94,-10550.00,35.00,35.00,39.05,39.05,39.05,39.05,10.23
10,7,30,50,5000,65,365,1068,326,22657,0,29.87,22.09,-6660.00,33.98,33.98,39.05,39.05,39.05,39.05,18.79
10,7,50,30,5000,65,365,2275,683,21450,18,20.24,57.16,57390.00,65.95,65.95,69.05,69.05,69.05,69.05,59.03
10,7,50,30,5000,65,365,2476,737,21249,27,21.84,56.35,69100.00,62.99,62.99,69.05,69.05,69.05,69.05,57.00
10,7,50,30,5000,65,365,2394,760,21331,26,20.16,56.64,65480.00,64.13,64.13,69.05,69.05,69.05,69.05,56.38
10,7,50,50,5000,65,365,2379,686,21346,21,24.01,54.31,78450.00,64.42,64.42,69.05,69.05,69.05,69.05,54.71
10,7,50,50,5000,65,365,2518,719,21207,13,21.23,56.94,84750.00,62.38,62.38,69.05,69.05,69.05,69.05,57.78
10,7,50,50,5000,65,365,2573,730,21152,10,22.30,55.62,93820.00,61.46,61.46,69.05,69.05,69.05,69.05,56.81
15,3,20,30,5000,65,365,1032,288,22693,0,46.92,18.39,-25720.00,39.69,39.69,39.05,39.05,39.05,39.05,10.04
15,3,20,30,5000,65,365,1077,331,22648,0,39.79,18.03,-23530.00,39.24,39.24,39.05,39.05,39.05,39.05,16.53
15,3,20,30,5000,65,365,1096,330,22629,0,40.48,18.85,-23180.00,39.04,39.04,39.05,39.05,39.05,39.05,16.26
15,3,20,50,5000,65,365,963,271,22762,0,44.97,16.66,-22190.00,40.37,40.37,39.05,39.05,39.05,39.05,9.29
15,3,20,50,5000,65,365,1075,292,22650,0,41.87,21.15,-18900.00,39.25,39.25,39.05,39.05,39.05,39.05,13.96
15,3,20,50,5000,65,365,1123,318,22602,0,34.44,23.25,-16640.00,38.79,38.79,39.05,39.05,39.05,39.05,23.02
15,3,30,30,5000,65,365,1079,350,22646,0,35.62,21.63,-12130.00,39.21,39.21,39.05,39.05,39.05,39.05,16.08
15,3,30,30,5000,65,365,999,292,22726,0,42.21,14.85,-16270.00,40.04,40.04,39.05,39.05,39.05,39.05,8.94
15,3,30,30,5000,65,365,1036,297,22689,0,49.61,16.11,-15010.00,39.64,39.64,39.05,39.05,39.05,39.05,18.12
15,3,30,50,5000,65,365,1067,296,22658,0,40.02,21.18,-8190.00,39.35,39.35,39.05,39.05,39.05,39.05,26.76
15,3,30,50,5000,65,365,1945,528,21780,16,21.37,55.14,9170.00,60.60,60.60,69.05,69.05,69.05,69.05,54.69
